Iteration,PE_X,PE_Y,SRAM,EDP,Total_Energy,Logic_Energy,DRAM_Energy,Cycles
1,7,16,111886,1e+25,0,0,0,0
2,14,11,118460,1e+25,0,0,0,0
3,8,10,14457,1e+25,0,0,0,0
4,6,10,45386,1e+25,0,0,0,0
5,14,11,52323,1e+25,0,0,0,0
6,11,10,89419,1e+25,0,0,0,0
7,10,6,24060,1e+25,0,0,0,0
8,4,15,74732,1e+25,0,0,0,0
9,14,13,34072,1e+25,0,0,0,0
10,16,11,38600,1e+25,0,0,0,0
11,15,9,19446,1e+25,0,0,0,0
12,14,16,83824,1e+25,0,0,0,0
13,12,5,46256,1e+25,0,0,0,0
14,16,10,12682,1e+25,0,0,0,0
15,4,15,121309,1e+25,0,0,0,0
1,7,16,111886,1e+25,0,0,0,0
2,14,11,118460,1e+25,0,0,0,0
3,8,10,14457,1e+25,0,0,0,0
